City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
304,cannonvale,-20.2833,148.7,23.66,63,52,8.84,AU,2024-09-16 02:55:57
305,ciudad lazaro cardenas,17.9583,-102.2,27.93,83,100,0.68,MX,2024-09-16 02:55:58
306,khilok,51.3674,110.4676,9.49,63,57,4.54,RU,2024-09-16 02:56:00
307,san rafael,-34.6177,-68.3301,14.99,26,0,1.92,AR,2024-09-16 02:56:01
308,morozovsk,48.3539,41.8261,15.59,48,0,4.94,RU,2024-09-16 02:56:02
309,ahiri,19.4,80.0167,25.08,83,100,2.73,IN,2024-09-16 02:56:03
310,penzance,50.1186,-5.5371,15.38,95,100,2.73,GB,2024-09-16 02:56:05
311,weno,7.4515,151.8468,29.97,84,100,3.6,FM,2024-09-16 02:56:02
312,fort abbas,29.1925,72.8536,32.27,39,0,5.72,PK,2024-09-16 02:56:07
313,adrar,20.5022,-10.0711,32.6,41,97,2.55,MR,2024-09-16 02:56:08
314,myitkyina,25.3833,97.4,26.2,81,100,0.49,MM,2024-09-16 02:56:09
315,port sudan,19.6175,37.2164,30.1,79,39,3.6,SD,2024-09-16 02:56:12
316,port hedland,-20.3167,118.5667,31.03,11,1,9.77,AU,2024-09-16 02:56:13
317,wellington,-41.2866,174.7756,11.81,88,100,9.26,NZ,2024-09-16 02:54:27
318,conneaut,41.9476,-80.5542,18.39,77,0,4.41,US,2024-09-16 02:56:15
319,tommot,58.9564,126.2925,4.37,93,100,3.71,RU,2024-09-16 02:56:17
320,remire-montjoly,4.9167,-52.2667,27.02,89,0,1.03,GF,2024-09-16 02:56:18
321,port macquarie,-31.4333,152.9167,21.71,40,2,2.24,AU,2024-09-16 02:56:19
322,san,13.3034,-4.8956,24.59,85,100,1.99,ML,2024-09-16 02:56:20
323,lianran,24.9227,102.485,16.3,80,100,2.33,CN,2024-09-16 02:56:21
324,pansemal,21.65,74.7,24.39,85,17,3.27,IN,2024-09-16 02:56:22
325,bahia blanca,-38.7196,-62.2724,10.69,35,2,3.76,AR,2024-09-16 02:56:23
326,yaren,-0.5472,166.916,28.41,70,9,3.38,NR,2024-09-16 02:56:25
327,caninde,-4.3589,-39.3117,23.89,68,7,0.68,BR,2024-09-16 02:56:26
328,colonia general alfredo stroessner,-25.3667,-55.7,14.23,97,8,1.12,PY,2024-09-16 02:56:27
329,casilda,-33.0442,-61.1681,14.32,46,24,3.55,AR,2024-09-16 02:56:28
330,san carlos de bariloche,-41.1456,-71.3082,4.86,60,0,6.69,AR,2024-09-16 02:56:29
331,bodaybo,57.8506,114.1933,7.03,78,100,2.39,RU,2024-09-16 02:56:30
332,aoulef,26.9667,1.0833,32.32,22,0,3.41,DZ,2024-09-16 02:56:31
333,pauini,-7.7136,-66.9764,26.4,31,13,0.89,BR,2024-09-16 02:56:32
334,amos,48.5669,-78.1162,18.88,69,26,3.92,CA,2024-09-16 02:56:33
335,antalaha,-14.9003,50.2788,19.6,74,21,2.88,MG,2024-09-16 02:56:34
336,polyarnyye zori,67.3661,32.4981,10.37,99,100,0.97,RU,2024-09-16 02:56:35
337,sandnessjoen,66.0217,12.6316,13.4,70,100,3.48,NO,2024-09-16 02:56:37
338,chivhu,-19.0211,30.8922,16.75,37,0,3.3,ZW,2024-09-16 02:56:38
339,terrace heights,46.6062,-120.4398,19.27,60,100,1.34,US,2024-09-16 02:56:39
340,kaohsiung,22.6163,120.3133,32.97,74,75,1.79,TW,2024-09-16 02:54:29
341,bel ombre,-4.6167,55.4167,26.91,83,40,7.2,SC,2024-09-16 02:56:41
342,bac lieu,9.285,105.7244,28.94,73,100,8.29,VN,2024-09-16 02:56:42
343,warrnambool,-38.3833,142.4833,12.02,81,100,8.47,AU,2024-09-16 02:56:43
344,kodinsk,58.6881,99.1844,1.35,88,97,2.84,RU,2024-09-16 02:56:45
345,mil'kovo,55.6078,37.7956,16.46,51,10,2.21,RU,2024-09-16 02:54:37
346,paka,4.6374,103.4368,28.96,79,20,1.54,MY,2024-09-16 02:56:48
347,hithadhoo,-0.6,73.0833,28.64,76,100,4.57,MV,2024-09-16 02:56:49
348,saipan,15.1355,145.701,27.39,89,100,12.35,MP,2024-09-16 02:56:50
349,houlton,46.1262,-67.8403,14.23,82,0,2.06,US,2024-09-16 02:56:51
350,brasileia,-11.0161,-68.7481,25.76,48,20,2.18,BR,2024-09-16 02:56:52
351,bam,29.106,58.357,27.51,20,12,1.35,IR,2024-09-16 02:56:53
352,naze,28.3667,129.4833,29.51,83,11,6.04,JP,2024-09-16 02:53:23
353,ola,59.5833,151.2833,10.82,54,56,4.91,RU,2024-09-16 02:56:55
354,njombe,-9.3333,34.7667,7.75,91,4,0.96,TZ,2024-09-16 02:56:56
355,ghat,24.9647,10.1728,29.72,36,21,1.39,LY,2024-09-16 02:56:57
356,bamboo flat,11.7,92.7167,30.05,79,40,5.14,IN,2024-09-16 02:56:58
357,chonchi,-42.6128,-73.8092,3.42,96,10,1.11,CL,2024-09-16 02:57:00
358,villa emilio carranza,19.9667,-96.6,27.98,89,100,3.99,MX,2024-09-16 02:57:01
359,corbelia,-24.7989,-53.3067,13.38,96,100,4.25,BR,2024-09-16 02:57:02
360,kismayo,-0.3582,42.5454,24.61,83,25,6.38,SO,2024-09-16 02:57:03
361,kwang binh,17.4833,106.6,30.34,68,25,3.02,VN,2024-09-16 02:57:04
362,sarmiento,-45.5882,-69.07,8.49,55,45,11.59,AR,2024-09-16 02:57:05
363,minas de marcona,-15.2119,-75.1103,10.75,87,59,4.56,PE,2024-09-16 02:57:06
364,choma,-16.8065,26.9531,18.31,30,0,1.89,ZM,2024-09-16 02:57:07
365,vilyuchinsk,52.9306,158.4028,14.15,62,15,8.42,RU,2024-09-16 02:57:08
366,gaspe,48.8334,-64.4819,11.12,93,40,1.54,CA,2024-09-16 02:55:41
367,nadi,-17.8,177.4167,29.0,65,40,6.69,FJ,2024-09-16 02:57:10
368,acarau,-2.8856,-40.12,25.62,79,45,7.85,BR,2024-09-16 02:55:05
369,tutong,4.8,114.65,30.1,65,85,4.0,BN,2024-09-16 02:57:13
370,shingu,33.7333,135.9833,30.04,67,3,2.64,JP,2024-09-16 02:56:28
371,tucuma,-0.1833,-50.05,26.02,83,6,4.28,BR,2024-09-16 02:57:15
372,embi,48.8264,58.1442,15.73,53,63,5.97,KZ,2024-09-16 02:57:16
373,ganserndorf,48.3392,16.7202,11.68,77,100,7.75,AT,2024-09-16 02:57:17
374,mount isa,-20.7333,139.5,29.87,20,0,7.2,AU,2024-09-16 02:57:18
375,kyabe,9.4515,18.9449,20.44,98,100,1.63,TD,2024-09-16 02:57:19
376,nieuw amsterdam,5.8833,-55.0833,25.56,86,10,4.19,SR,2024-09-16 02:57:20
377,cangucu,-31.395,-52.6756,8.34,94,0,1.42,BR,2024-09-16 02:57:21
378,rio grande,-32.035,-52.0986,14.14,81,6,3.06,BR,2024-09-16 02:53:10
379,tanjung pandan,-2.75,107.65,31.88,51,87,3.99,ID,2024-09-16 02:57:23
380,uzhur,55.3036,89.8339,3.42,68,94,2.44,RU,2024-09-16 02:57:25
381,brisas de zicatela,15.8369,-97.0419,28.19,82,100,1.76,MX,2024-09-16 02:57:26
382,gupitan,7.7758,125.6406,32.07,58,95,5.11,PH,2024-09-16 02:57:27
383,formosa do rio preto,-11.0483,-45.1931,23.66,38,2,1.44,BR,2024-09-16 02:57:28
384,ust'-ilimsk,58.0006,102.6619,1.63,94,100,2.86,RU,2024-09-16 02:57:29
385,callao,-12.0667,-77.15,17.07,82,100,2.06,PE,2024-09-16 02:57:30
386,jutai,-5.1833,-68.9,27.73,55,55,1.33,BR,2024-09-16 02:57:31
387,crixas,-14.5489,-49.9692,27.03,28,4,1.58,BR,2024-09-16 02:57:32
388,libenge,3.65,18.6333,21.49,97,100,0.44,CD,2024-09-16 02:57:33
389,nova sintra,14.8667,-24.7167,26.36,80,92,4.75,CV,2024-09-16 02:57:34
390,yuzhno-kurilsk,44.0306,145.8556,18.3,57,1,5.71,RU,2024-09-16 02:57:17
391,tura,25.5198,90.2201,26.34,81,100,1.24,IN,2024-09-16 02:57:25
392,kasongo-lunda,-6.4667,16.8167,24.55,78,13,1.54,CD,2024-09-16 02:57:38
393,hami,42.8,93.45,22.76,18,2,1.28,CN,2024-09-16 02:57:39
394,jamaame,0.0697,42.745,23.88,85,44,4.17,SO,2024-09-16 02:57:40
395,guarapari,-20.6667,-40.4975,20.44,94,3,3.41,BR,2024-09-16 02:57:41
396,alaghsas,17.0187,8.0168,30.61,46,97,3.9,NE,2024-09-16 02:57:42
397,punta del este,-34.9667,-54.95,11.6,75,0,2.06,UY,2024-09-16 02:57:43
398,belyy yar,53.6039,91.3903,4.94,70,0,5.0,RU,2024-09-16 02:57:44
399,sivasli,38.4994,29.6836,11.82,68,0,0.71,TR,2024-09-16 02:57:45
400,noumea,-22.2763,166.4572,20.86,58,93,5.7,NC,2024-09-16 02:57:47
401,plettenberg bay,-34.0527,23.3716,13.91,84,97,3.12,ZA,2024-09-16 02:57:49
402,hirara,24.8,125.2833,31.92,84,75,6.69,JP,2024-09-16 02:57:50
403,urangan,-25.3,152.9,19.72,58,26,10.39,AU,2024-09-16 02:57:51
404,les cayes,18.2,-73.75,27.63,84,100,2.31,HT,2024-09-16 02:57:52
405,baiyin,36.5583,104.2081,14.56,82,100,0.59,CN,2024-09-16 02:57:53
406,pisco,-13.7,-76.2167,17.03,82,40,2.06,PE,2024-09-16 02:56:49
407,margate,51.3813,1.3862,14.27,90,100,3.9,GB,2024-09-16 02:57:55
408,simav,39.0882,28.9777,11.26,82,0,0.22,TR,2024-09-16 02:57:56
409,itamaraju,-17.0392,-39.5311,19.62,98,69,1.18,BR,2024-09-16 02:57:57
410,viedma,-40.8135,-62.9967,8.19,32,11,5.24,AR,2024-09-16 02:57:58
411,madimba,-10.4,40.3333,22.59,86,21,1.49,TZ,2024-09-16 02:57:59
412,revda,56.801,59.9303,10.56,94,22,1.36,RU,2024-09-16 02:58:00
413,katsuren-haebaru,26.3369,127.8719,32.43,83,20,9.26,JP,2024-09-16 02:58:02
414,jhalawar,24.6,76.15,25.43,77,43,3.22,IN,2024-09-16 02:58:03
415,chadan,51.2833,91.5833,10.41,64,77,2.42,RU,2024-09-16 02:58:04
416,astrakhan,46.3497,48.0408,14.93,55,0,5.0,RU,2024-09-16 02:58:05
417,santo antonio do ica,-3.1022,-67.9397,26.21,71,22,1.47,BR,2024-09-16 02:58:06
418,moussoro,13.6408,16.4901,25.85,66,100,5.41,TD,2024-09-16 02:58:07
419,mount gambier,-37.8333,140.7667,12.29,61,99,4.49,AU,2024-09-16 02:58:08
420,udachny,66.4167,112.4,2.41,73,100,5.09,RU,2024-09-16 02:58:09
421,jayapura,-2.5333,140.7,32.66,62,42,2.48,ID,2024-09-16 02:57:12
422,egilsstadir,65.2653,-14.3948,-0.05,80,18,3.6,IS,2024-09-16 02:58:11
423,smirnovo,54.5125,69.4222,7.87,71,0,4.38,KZ,2024-09-16 02:58:12
424,usinsk,65.9939,57.5281,13.37,93,95,4.27,RU,2024-09-16 02:58:14
425,magistral'nyy,56.1725,107.4458,5.72,53,100,4.35,RU,2024-09-16 02:58:15
426,boa vista,2.8197,-60.6733,27.99,78,0,2.06,BR,2024-09-16 02:58:16
427,pacific grove,36.6177,-121.9166,16.35,91,40,4.63,US,2024-09-16 02:58:17
428,marka,1.7159,44.7717,25.18,82,100,7.01,SO,2024-09-16 02:58:18
429,isiro,2.7739,27.616,18.98,99,100,0.09,CD,2024-09-16 02:58:19
430,madang,-5.2246,145.7966,25.35,92,100,0.72,PG,2024-09-16 02:58:20
431,paros,37.0833,25.15,22.39,60,0,2.57,GR,2024-09-16 02:58:22
432,lamar,33.6668,-95.5836,23.95,83,0,2.06,US,2024-09-16 02:58:23
433,las lomitas,-24.7096,-60.593,16.68,50,0,2.02,AR,2024-09-16 02:58:24
434,strezhevoy,60.7333,77.5889,6.21,60,75,2.12,RU,2024-09-16 02:58:27
435,borovskoy,53.8,64.15,8.84,74,7,5.6,KZ,2024-09-16 02:58:28
436,karymskoye,51.6167,114.35,15.3,31,0,6.54,RU,2024-09-16 02:58:29
437,perth,-31.9333,115.8333,22.23,45,0,6.69,AU,2024-09-16 02:56:22
438,hastings,50.8552,0.5729,14.88,41,100,3.61,GB,2024-09-16 02:58:31
439,altai,46.3722,96.2583,10.51,13,0,4.87,MN,2024-09-16 02:58:32
440,polyarnyy,69.1989,33.4478,9.65,98,100,1.95,RU,2024-09-16 02:58:33
441,lagoa,39.05,-27.9833,22.05,74,100,8.72,PT,2024-09-16 02:58:34
442,beichengqu,40.4394,113.1536,15.23,89,100,2.2,CN,2024-09-16 02:58:35
443,ceerigaabo,10.6162,47.368,18.01,54,85,6.56,SO,2024-09-16 02:58:36
444,prado,-17.3411,-39.2208,23.3,81,70,4.74,BR,2024-09-16 02:55:36
445,manadhoo,5.7667,73.3833,27.96,76,43,4.57,MV,2024-09-16 02:58:39
446,ancud,-41.8697,-73.8203,6.59,87,1,1.0,CL,2024-09-16 02:58:01
447,harstad,68.799,16.5293,13.12,53,100,9.83,NO,2024-09-16 02:58:41
448,sao gabriel da cachoeira,-0.1303,-67.0892,26.46,73,58,0.32,BR,2024-09-16 02:58:43
449,jinghong,21.991,100.7341,29.85,58,76,0.84,CN,2024-09-16 02:58:44
450,bopolu,7.0667,-10.4875,22.16,99,100,0.74,LR,2024-09-16 02:58:45
451,port lincoln,-34.7333,135.8667,12.93,61,7,5.23,AU,2024-09-16 02:58:46
452,turkmenbasy,40.0222,52.9552,12.43,62,0,0.0,TM,2024-09-16 02:58:48
453,ghormach,35.7306,63.7826,21.38,20,92,2.03,AF,2024-09-16 02:58:49
454,dunedin,-45.8742,170.5036,8.25,72,29,0.53,NZ,2024-09-16 02:58:51
455,gao,16.6362,1.637,29.94,57,5,0.44,ML,2024-09-16 02:58:52
456,rexburg,43.826,-111.7897,17.22,37,41,3.39,US,2024-09-16 02:58:53
457,lerwick,60.1545,-1.1494,10.09,83,51,5.03,GB,2024-09-16 02:58:54
458,saudarkrokur,65.7461,-19.6394,1.38,80,95,2.23,IS,2024-09-16 02:58:55
459,aleysk,52.4926,82.7822,4.52,66,7,5.28,RU,2024-09-16 02:58:56
460,jieshi,22.8134,115.8257,28.83,76,77,4.87,CN,2024-09-16 02:58:57
461,bikenibeu village,1.3673,173.1241,30.98,70,20,3.6,KI,2024-09-16 02:58:59
462,zouerate,22.7187,-12.4521,31.45,25,40,4.5,MR,2024-09-16 02:59:00
463,yasnyy,51.0333,59.8742,13.7,79,57,6.06,RU,2024-09-16 02:59:01
464,ephraim,39.3597,-111.5863,18.76,29,59,2.68,US,2024-09-16 02:59:02
465,badovinci,44.7858,19.3714,10.48,97,100,7.01,RS,2024-09-16 02:59:03
466,yuyao,30.05,121.1494,24.25,93,100,7.91,CN,2024-09-16 02:59:04
467,safi,32.1667,-8.8333,20.37,76,0,1.94,MA,2024-09-16 02:59:05
468,dobrich,43.5667,27.8333,10.16,94,43,5.06,BG,2024-09-16 02:59:06
469,holualoa,19.6228,-155.9522,28.24,72,20,3.09,US,2024-09-16 02:51:56
470,san antonio de pale,-1.4014,5.6325,24.26,87,35,4.68,GQ,2024-09-16 02:57:26
471,yuanping,38.7153,112.7575,23.01,62,0,0.97,CN,2024-09-16 02:59:09
472,viveiro,43.6623,-7.5934,15.69,81,13,7.39,ES,2024-09-16 02:59:11
473,santiago de cao,-7.9589,-79.2392,16.07,88,8,3.6,PE,2024-09-16 02:59:12
474,san andres,12.5847,-81.7006,30.01,84,20,2.06,CO,2024-09-16 02:59:13
475,kalajoki,64.25,23.95,5.44,90,7,3.03,FI,2024-09-16 02:59:14
476,mumbwa,-14.9783,27.0619,19.91,28,0,3.06,ZM,2024-09-16 02:59:15
477,magaria,12.9983,8.9099,27.42,62,38,3.2,NE,2024-09-16 02:59:16
478,luderitz,-26.6481,15.1594,11.45,75,0,8.25,NA,2024-09-16 02:59:18
479,olavarria,-36.8927,-60.3225,7.49,71,0,3.38,AR,2024-09-16 02:59:19
480,blackwater,-23.5833,148.8833,25.56,31,1,5.17,AU,2024-09-16 02:59:22
481,fort bragg,35.139,-79.006,22.91,85,75,5.66,US,2024-09-16 02:59:23
482,juba,4.8517,31.5825,21.23,92,54,0.96,SS,2024-09-16 02:59:24
483,port saint john's,-31.6229,29.5448,18.21,89,57,2.18,ZA,2024-09-16 02:59:25
484,villa regina,-39.1,-67.0667,13.32,20,2,0.45,AR,2024-09-16 02:59:26
485,tabas,33.5959,56.9244,24.7,24,7,1.45,IR,2024-09-16 02:59:27
486,ouesso,1.6136,16.0517,21.5,99,100,0.53,CG,2024-09-16 02:59:28
487,nadym,65.5333,72.5167,10.69,68,22,6.94,RU,2024-09-16 02:53:17
488,feijo,-8.1642,-70.3536,27.04,57,59,0.71,BR,2024-09-16 02:59:30
489,al marj,32.488,20.8317,19.91,67,23,3.16,LY,2024-09-16 02:59:31
490,sawakin,19.1059,37.3321,30.29,77,84,3.18,SD,2024-09-16 02:59:34
491,quelimane,-17.8786,36.8883,22.97,88,0,4.12,MZ,2024-09-16 02:59:35
492,armacao de buzios,-22.7469,-41.8817,21.19,95,1,4.86,BR,2024-09-16 02:59:36
493,belmonte,-15.8631,-38.8828,22.13,89,39,2.88,BR,2024-09-16 02:59:37
494,monterey,36.2505,-121.2516,12.73,66,100,4.45,US,2024-09-16 02:59:38
495,williamson,30.6502,-97.6003,27.66,66,20,3.6,US,2024-09-16 02:59:39
496,arar,30.9753,41.0381,25.01,47,0,7.2,SA,2024-09-16 02:59:40
497,enshi,30.3,109.4833,30.24,60,16,0.4,CN,2024-09-16 02:59:41
498,matonga,-2.3833,34.0833,20.7,47,18,2.22,TZ,2024-09-16 02:59:42
499,humaita,-7.5061,-63.0208,29.93,38,79,1.63,BR,2024-09-16 02:59:43
500,la cruz,23.9167,-106.9,24.04,72,5,1.01,MX,2024-09-16 02:59:44
501,monte patria,-30.6919,-70.9467,18.44,37,32,0.72,CL,2024-09-16 02:59:45
502,laascaanood,8.4774,47.3597,21.62,63,24,12.85,SO,2024-09-16 02:59:47
503,broome,42.2506,-75.833,20.17,77,92,0.89,US,2024-09-16 02:59:48
504,mangalia,43.8,28.5833,13.92,87,59,6.02,RO,2024-09-16 02:59:49
505,san pedro pochutla,15.7333,-96.4667,27.62,86,94,1.42,MX,2024-09-16 02:59:50
506,taro,-8.3862,115.28,28.14,46,100,1.69,ID,2024-09-16 02:59:51
507,kirakira,-10.4544,161.9205,28.73,79,37,2.38,SB,2024-09-16 02:59:52
508,shalqar,47.8333,59.6,15.77,52,78,6.97,KZ,2024-09-16 02:52:49
509,kamaishi,39.2667,141.8833,20.35,71,97,3.49,JP,2024-09-16 02:59:54
510,smithers,54.7804,-127.1743,13.18,58,100,4.12,CA,2024-09-16 02:59:55
511,iringa,-7.7667,35.7,10.6,83,0,2.26,TZ,2024-09-16 02:59:56
512,mishan,45.55,131.8833,14.38,75,100,5.58,CN,2024-09-16 02:59:57
513,henley beach,-34.9206,138.4944,17.06,52,20,5.14,AU,2024-09-16 02:59:59
514,karratha,-20.7377,116.8463,30.19,16,1,10.03,AU,2024-09-16 03:00:00
515,ilha de mocambique,-15.0342,40.7358,24.52,73,0,4.89,MZ,2024-09-16 03:00:01
516,songkhla,6.8333,100.6667,29.31,65,100,4.76,TH,2024-09-16 03:00:02
517,tamanrasset,22.785,5.5228,20.95,73,0,2.06,DZ,2024-09-16 03:00:03
518,urumqi,43.801,87.6005,16.53,45,0,2.0,CN,2024-09-16 03:00:04
519,sao joao da barra,-21.6403,-41.0511,22.66,91,9,6.34,BR,2024-09-16 02:56:30
520,yarmouth,41.7057,-70.2286,14.78,88,0,1.34,US,2024-09-16 02:51:34
521,katoya,23.65,88.1333,27.49,89,100,9.66,IN,2024-09-16 03:00:07
522,kyshtovka,56.555,76.6271,6.03,71,4,3.91,RU,2024-09-16 03:00:08
523,kertih,4.5141,103.4483,29.01,79,20,1.54,MY,2024-09-16 03:00:09
524,alice springs,-23.7,133.8833,16.75,20,75,8.66,AU,2024-09-16 03:00:11
525,rio rico,31.4715,-110.9765,24.8,56,75,2.06,US,2024-09-16 03:00:12
526,lincoln city,44.9582,-124.0179,15.39,87,22,4.02,US,2024-09-16 03:00:13
527,buurhakaba,2.8026,44.0781,22.53,86,55,4.38,SO,2024-09-16 03:00:14
528,klaksvik,62.2266,-6.589,8.23,76,97,5.61,FO,2024-09-16 03:00:15
529,al ghayzah,16.2079,52.176,25.23,89,99,3.05,YE,2024-09-16 02:50:49
530,mbaiki,3.8678,17.9892,20.66,99,100,0.83,CF,2024-09-16 03:00:17
531,porlamar,10.958,-63.8491,29.05,84,6,5.14,VE,2024-09-16 03:00:18
532,fastiv,50.0767,29.9177,18.46,37,100,7.92,UA,2024-09-16 03:00:19
533,udomlya,57.8794,34.9925,12.6,65,74,1.58,RU,2024-09-16 03:00:20
534,christchurch,-43.5333,172.6333,12.96,70,75,5.66,NZ,2024-09-16 02:48:07
535,vila velha,-20.3297,-40.2925,23.97,89,75,3.13,BR,2024-09-16 02:53:18
536,ta`u,-14.2336,-169.5144,26.63,80,32,5.29,AS,2024-09-16 03:00:25
537,mao,39.8885,4.2658,18.31,72,0,4.63,ES,2024-09-16 02:53:13
538,maracacume,-2.0428,-45.9592,21.61,98,6,1.42,BR,2024-09-16 03:00:27
539,abadan,30.3392,48.3043,30.68,23,0,3.72,IR,2024-09-16 03:00:28
540,tawau,4.2498,117.8871,31.07,66,100,5.81,MY,2024-09-16 03:00:30
541,lyubimets,41.8333,26.0833,14.43,81,81,3.01,BG,2024-09-16 03:00:32
542,sinabang,2.4803,96.3801,26.41,82,100,0.63,ID,2024-09-16 02:55:58
543,sabang,5.8933,95.3214,27.98,75,60,11.37,ID,2024-09-16 02:52:44
544,liuduzhai,27.3661,110.935,22.89,95,100,1.67,CN,2024-09-16 03:00:35
545,lycksele,64.5954,18.6735,-0.07,100,100,0.0,SE,2024-09-16 03:00:36
546,las veredas,23.1388,-109.7075,28.87,74,74,0.94,MX,2024-09-16 03:00:37
547,manokwari,-0.8667,134.0833,28.55,73,24,2.63,ID,2024-09-16 03:00:38
548,tralee,52.2704,-9.7026,9.79,92,81,1.63,IE,2024-09-16 03:00:39
549,aleksandrovsk-sakhalinskiy,50.8975,142.1561,16.81,61,38,7.75,RU,2024-09-16 03:00:40
550,tila,17.4,-92.4833,21.55,98,89,1.78,MX,2024-09-16 03:00:41
551,nuuk,64.1835,-51.7216,3.34,100,100,2.06,GL,2024-09-16 03:00:42
552,kidal,18.4411,1.4078,29.56,52,100,3.13,ML,2024-09-16 03:00:43
553,cabedelo,-6.9811,-34.8339,22.37,75,26,7.47,BR,2024-09-16 03:00:45
554,seven pagodas,12.6264,80.1722,30.64,50,27,7.13,IN,2024-09-16 03:00:46
555,macon,39.8667,-88.9668,22.36,51,100,2.55,US,2024-09-16 03:00:47
556,besisahar,28.2313,84.3761,23.27,78,96,0.56,NP,2024-09-16 03:00:48
557,grand falls-windsor,48.9332,-55.6649,8.06,88,78,2.49,CA,2024-09-16 03:00:49
558,bangassou,4.7413,22.8184,20.31,98,100,0.3,CF,2024-09-16 03:00:50
559,chemille-melay,47.2148,-0.7249,9.6,69,91,2.04,FR,2024-09-16 03:00:51
560,happy valley-goose bay,53.3168,-60.3315,11.17,82,40,1.54,CA,2024-09-16 03:00:52
561,camarinas,43.1311,-9.1817,14.4,63,30,9.48,ES,2024-09-16 03:00:53
562,lyubim,58.3625,40.6843,11.9,85,47,1.53,RU,2024-09-16 03:00:54
563,sao francisco de paula,-29.4481,-50.5836,7.79,95,86,1.62,BR,2024-09-16 03:00:56
564,severo-yeniseyskiy,60.3725,93.0408,2.12,66,13,2.81,RU,2024-09-16 03:00:57
565,mermoz boabab,14.7065,-17.4758,27.35,84,96,3.4,SN,2024-09-16 03:00:58
566,banda aceh,5.5577,95.3222,30.16,60,17,7.78,ID,2024-09-16 03:00:59
567,mount pearl,47.5166,-52.7813,8.51,89,20,3.09,CA,2024-09-16 02:56:20
568,waingapu,-9.6567,120.2641,29.55,49,82,5.0,ID,2024-09-16 02:56:07
569,juankoski,63.0667,28.35,5.98,91,0,0.62,FI,2024-09-16 03:01:02
570,kaka,37.3482,59.6143,18.75,57,88,1.79,TM,2024-09-16 03:01:03
571,zag,46.9441,99.165,9.65,32,0,3.19,MN,2024-09-16 03:01:04
572,vizinga,61.0749,50.1031,14.69,94,98,1.4,RU,2024-09-16 03:01:07
573,la ronge,55.1001,-105.2842,14.14,82,100,2.06,CA,2024-09-16 02:58:16
574,claveria,18.6074,121.0832,24.82,91,100,5.19,PH,2024-09-16 03:01:09
575,mwinilunga,-11.7358,24.4293,18.08,32,0,1.96,ZM,2024-09-16 03:01:10
576,zhangjiakou,40.81,114.8794,15.93,88,100,1.17,CN,2024-09-16 03:01:11
577,tsiombe,-25.3,45.4833,19.27,71,6,0.57,MG,2024-09-16 02:51:55
578,baie-comeau,49.2168,-68.1489,11.82,94,0,1.03,CA,2024-09-16 03:01:13
579,papao,-17.75,-149.55,25.82,81,38,3.02,PF,2024-09-16 03:01:14
