City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
303,stanley,54.868,-1.6985,15.01,71,0,2.57,GB,2024-09-16 16:57:24
304,delijan,33.9905,50.6838,24.44,31,4,1.81,IR,2024-09-16 16:57:25
305,barbacoas,1.6715,-78.1398,30.89,64,87,2.11,CO,2024-09-16 16:57:26
306,horta,38.5333,-28.6333,23.9,86,75,7.72,PT,2024-09-16 16:57:28
307,daru,-9.0763,143.2092,24.73,89,100,8.73,PG,2024-09-16 16:57:29
308,turbat,26.0023,63.044,28.21,71,25,3.38,PK,2024-09-16 16:57:31
309,qaqortoq,60.7167,-46.0333,4.98,82,99,2.6,GL,2024-09-16 16:57:32
310,chamical,-30.36,-66.314,26.35,17,8,10.73,AR,2024-09-16 16:57:33
311,novyy urengoy,66.0833,76.6333,12.65,92,95,4.39,RU,2024-09-16 16:57:32
312,whitefish,48.4111,-114.3376,15.91,59,0,5.14,US,2024-09-16 16:57:35
313,nuku'alofa,-21.1333,-175.2,21.19,100,75,0.51,TO,2024-09-16 16:57:37
314,cadillac,44.2519,-85.4012,27.95,39,0,3.6,US,2024-09-16 16:57:38
315,pong,19.1493,100.2752,23.23,99,78,0.21,TH,2024-09-16 16:57:39
316,ciudad guayana,8.3533,-62.6528,35.64,43,76,2.26,VE,2024-09-16 16:57:40
317,gejiu,23.306,103.1635,14.74,89,19,2.73,CN,2024-09-16 16:57:41
318,aleksandrovsk-sakhalinskiy,50.8975,142.1561,14.77,79,100,8.12,RU,2024-09-16 16:57:42
319,bahia de kino,28.8333,-111.9333,29.91,66,54,5.45,MX,2024-09-16 16:57:43
320,mount pearl,47.5166,-52.7813,21.36,56,75,12.35,CA,2024-09-16 16:56:02
321,darwin,-12.4611,130.8418,24.94,94,75,6.69,AU,2024-09-16 16:57:46
322,port-gentil,-0.7193,8.7815,26.98,83,75,6.17,GA,2024-09-16 16:57:47
323,ternate,0.8,127.4,26.57,86,92,4.3,ID,2024-09-16 16:57:48
324,san nicolas,18.1725,120.5953,23.95,100,100,1.03,PH,2024-09-16 16:57:49
325,st. catharines,43.1668,-79.2496,27.66,60,20,1.54,CA,2024-09-16 16:57:50
326,ulsteinvik,62.3432,5.8487,13.51,86,80,1.79,NO,2024-09-16 16:57:51
327,sao joao da barra,-21.6403,-41.0511,31.05,78,10,9.54,BR,2024-09-16 16:57:52
328,temiskaming shores,47.4938,-79.7153,25.89,41,10,4.87,CA,2024-09-16 16:57:53
329,istgah-e rah ahan-e garmsar,35.2346,52.3094,28.02,30,100,1.99,IR,2024-09-16 16:57:55
330,puerto armuelles,8.2833,-82.8667,27.83,79,58,3.58,PA,2024-09-16 16:55:12
331,miyoshi,35.0833,137.0667,28.21,79,46,2.04,JP,2024-09-16 16:57:57
332,shimanovsk,52.0,127.7,9.48,80,5,4.1,RU,2024-09-16 16:57:58
333,pimentel,-6.8367,-79.9342,21.16,64,0,8.23,PE,2024-09-16 16:57:59
334,raja,8.4596,25.678,22.59,94,64,1.85,SS,2024-09-16 16:58:00
335,kuta,-8.7233,115.1723,24.97,94,20,2.06,ID,2024-09-16 16:58:01
336,vuktyl,63.8567,57.3094,15.9,86,76,2.88,RU,2024-09-16 16:58:02
337,tulun,54.5611,100.5792,-0.82,86,89,1.47,RU,2024-09-16 16:58:04
338,shimoda,34.6667,138.95,24.25,91,37,4.05,JP,2024-09-16 16:58:05
339,motygino,58.1831,94.7592,-0.85,87,20,0.69,RU,2024-09-16 16:58:06
340,bolgar,54.95,49.0667,16.92,65,1,3.29,RU,2024-09-16 16:58:08
341,xinpu,34.5997,119.1594,26.53,91,100,5.81,CN,2024-09-16 16:58:09
342,mili,6.0815,171.735,28.19,71,52,1.97,MH,2024-09-16 16:58:10
343,yanchep,-31.55,115.6833,13.65,53,0,4.42,AU,2024-09-16 16:58:12
344,la passe,45.5549,-0.8967,21.69,39,74,5.66,FR,2024-09-16 16:58:14
345,yaren,-0.5472,166.916,27.98,69,100,2.54,NR,2024-09-16 16:58:15
346,concepcion,-36.827,-73.0498,13.89,58,0,5.14,CL,2024-09-16 16:58:16
347,kandra,22.85,86.05,23.89,96,100,2.19,IN,2024-09-16 16:58:17
348,pallasovka,50.05,46.8833,19.24,36,52,4.0,RU,2024-09-16 16:58:18
349,nyurba,63.2842,118.3319,-0.29,89,78,3.18,RU,2024-09-16 16:58:19
350,kerema,-7.9631,145.7785,24.29,93,100,3.01,PG,2024-09-16 16:58:21
351,peace river,56.2501,-117.286,14.17,62,0,6.17,CA,2024-09-16 16:58:23
352,broome,42.2506,-75.833,26.48,59,38,1.34,US,2024-09-16 16:58:24
353,karratha,-20.7377,116.8463,24.41,24,0,5.67,AU,2024-09-16 16:58:25
354,moral de calatrava,38.7919,-3.5786,30.71,8,48,6.39,ES,2024-09-16 16:58:26
355,sandnessjoen,66.0217,12.6316,13.06,82,75,4.63,NO,2024-09-16 16:58:27
356,hermiston,45.8404,-119.2895,19.37,61,20,2.06,US,2024-09-16 16:58:29
357,krutinka,56.0055,71.5113,7.67,70,20,1.97,RU,2024-09-16 16:58:30
358,saint-francois,46.4154,3.9054,16.69,67,100,5.66,FR,2024-09-16 16:58:31
359,manuguru,17.981,80.7547,24.15,91,85,2.22,IN,2024-09-16 16:58:32
360,colares,38.7992,-9.4469,33.55,18,0,5.66,PT,2024-09-16 16:58:33
361,san clemente del tuyu,-36.3569,-56.7235,16.86,59,0,4.01,AR,2024-09-16 16:58:34
362,taoudenni,22.6783,-3.9836,42.88,9,58,1.8,ML,2024-09-16 16:58:35
363,kas,36.2018,29.6377,23.81,48,2,6.2,TR,2024-09-16 16:58:37
364,dumai,1.6833,101.45,23.58,95,89,1.14,ID,2024-09-16 16:58:38
365,murzuq,25.9155,13.9184,35.45,19,0,2.93,LY,2024-09-16 16:58:39
366,marsa alam,25.0757,34.8918,30.27,53,0,4.09,EG,2024-09-16 16:58:40
367,castres,43.5833,2.1667,20.12,56,0,6.69,FR,2024-09-16 16:58:41
368,mogocha,53.7333,119.7667,3.01,75,0,1.7,RU,2024-09-16 16:58:42
369,chonchi,-42.6128,-73.8092,12.09,59,99,0.42,CL,2024-09-16 16:58:43
370,vila franca do campo,37.7167,-25.4333,25.23,63,29,3.28,PT,2024-09-16 16:58:44
371,castlegar,49.2998,-117.6689,18.5,38,1,1.27,CA,2024-09-16 16:55:01
372,bintulu,3.1667,113.0333,26.23,94,20,0.51,MY,2024-09-16 16:58:48
373,chagoda,59.164,35.3285,17.6,49,9,1.79,RU,2024-09-16 16:58:50
374,grand-bourg,15.8835,-61.3148,29.44,74,12,7.32,GP,2024-09-16 16:58:51
375,kasulu,-4.5767,30.1025,23.76,29,13,2.2,TZ,2024-09-16 16:58:53
376,port blair,11.6667,92.75,29.02,84,75,4.63,IN,2024-09-16 16:58:54
377,kurumkan,54.3,110.3,2.76,65,36,1.45,RU,2024-09-16 16:58:55
378,i-n-salah,27.1935,2.4607,40.23,11,0,6.16,DZ,2024-09-16 16:58:57
379,namie,37.4833,141.0,19.99,94,92,0.7,JP,2024-09-16 16:58:58
380,mejit,10.2753,170.8646,27.83,79,16,4.7,MH,2024-09-16 16:58:59
381,plastun,44.7561,136.2939,11.49,80,79,1.89,RU,2024-09-16 16:59:00
382,kita,13.0349,-9.4895,25.52,91,100,1.52,ML,2024-09-16 16:59:02
383,namibe,-15.1961,12.1522,18.48,83,63,2.4,AO,2024-09-16 16:59:03
384,petawawa,45.9001,-77.3328,25.99,61,0,2.06,CA,2024-09-16 16:59:04
385,rosarito,32.3333,-117.0333,20.54,67,100,3.24,MX,2024-09-16 16:59:05
386,lazaro cardenas,17.9583,-102.2,29.7,76,70,0.9,MX,2024-09-16 16:59:06
387,sinjai,-5.1241,120.253,21.77,78,44,1.91,ID,2024-09-16 16:59:07
388,tsiombe,-25.3,45.4833,21.92,77,10,2.96,MG,2024-09-16 16:59:08
389,gizo,-8.103,156.8419,26.76,81,51,1.97,SB,2024-09-16 16:59:09
390,sandefjord,59.1312,10.2167,16.82,83,0,2.57,NO,2024-09-16 16:57:46
391,santa terezinha,-29.9002,-50.0904,17.58,72,0,3.35,BR,2024-09-16 16:59:12
392,gurupi,-11.7292,-49.0686,39.98,11,0,2.52,BR,2024-09-16 16:59:13
393,nar'yan-mar,67.6713,53.087,16.4,70,100,3.83,RU,2024-09-16 16:59:14
394,vorkuta,67.5,64.0,13.09,92,90,1.09,RU,2024-09-16 16:59:15
395,bozhou,33.8772,115.7703,24.4,76,100,5.33,CN,2024-09-16 16:59:16
396,kurchum,48.5722,83.6542,9.45,48,11,5.29,KZ,2024-09-16 16:59:17
397,port saint john's,-31.6229,29.5448,18.3,84,100,2.58,ZA,2024-09-16 16:59:18
398,kerikeri,-35.2268,173.9474,7.17,88,56,3.48,NZ,2024-09-16 16:59:21
399,klaksvik,62.2266,-6.589,10.03,97,100,11.18,FO,2024-09-16 16:59:22
400,sukhobezvodnoye,57.0491,44.8891,16.24,66,48,1.89,RU,2024-09-16 16:59:23
401,nadi,-17.8,177.4167,23.0,88,40,1.54,FJ,2024-09-16 16:59:24
402,isangel,-19.55,169.2667,20.44,68,30,6.43,VU,2024-09-16 16:59:25
403,dudinka,69.4058,86.1778,3.86,94,58,3.49,RU,2024-09-16 16:56:44
404,iskateley,67.6803,53.1512,16.38,70,100,3.82,RU,2024-09-16 16:59:28
405,nantucket,41.2835,-70.0995,22.06,64,0,3.6,US,2024-09-16 16:59:29
406,barclayville,4.6797,-8.2339,25.74,79,93,3.5,LR,2024-09-16 16:59:30
407,nishinoomote,30.7333,131.0,28.31,76,10,5.94,JP,2024-09-16 16:59:32
408,labytnangi,66.6572,66.4183,15.43,88,100,1.71,RU,2024-09-16 16:59:33
409,whakatane,-37.9585,176.9854,9.17,88,42,0.89,NZ,2024-09-16 16:56:18
410,dos palos,36.9861,-120.6266,18.86,45,2,2.47,US,2024-09-16 16:59:37
411,al kharijah,25.4514,30.5464,33.79,31,0,4.94,EG,2024-09-16 16:59:38
412,waimea,20.0231,-155.6717,19.18,100,21,2.18,US,2024-09-16 16:59:39
413,at taraf,25.3628,49.725,38.3,43,0,4.41,SA,2024-09-16 16:59:40
414,patnanungan,14.7833,122.1833,25.05,91,100,5.38,PH,2024-09-16 16:59:41
415,watertown,42.3709,-71.1828,28.19,31,0,1.34,US,2024-09-16 16:59:42
416,bereznik,62.8551,42.7072,16.34,72,25,2.18,RU,2024-09-16 16:59:43
417,kuanda,56.3161,116.0806,1.67,73,32,1.66,RU,2024-09-16 16:59:45
418,villamontes,-21.25,-63.5,28.69,51,75,3.09,BO,2024-09-16 16:59:46
419,remire-montjoly,4.9167,-52.2667,34.02,59,75,5.14,GF,2024-09-16 16:59:47
420,hotan,37.0997,79.9269,23.31,26,10,1.69,CN,2024-09-16 16:59:48
421,altoona,40.5187,-78.3947,24.01,41,100,3.46,US,2024-09-16 16:59:49
422,la foa,-21.7108,165.8276,18.73,62,96,5.44,NC,2024-09-16 16:59:50
423,howrah,22.5892,88.3103,28.0,94,75,3.6,IN,2024-09-16 16:59:51
424,senanga,-16.1167,23.2667,29.89,12,3,2.98,ZM,2024-09-16 16:59:52
425,chuhar jamali,24.3895,67.9923,27.75,67,19,6.39,PK,2024-09-16 16:59:53
426,togur,58.3631,82.8265,3.32,80,28,0.98,RU,2024-09-16 16:59:55
427,kamen'-na-obi,53.7884,81.3423,4.63,72,98,2.76,RU,2024-09-16 16:59:56
428,nova sintra,14.8667,-24.7167,26.31,76,62,5.7,CV,2024-09-16 16:59:57
429,gunnedah,-30.9833,150.25,5.33,50,0,1.91,AU,2024-09-16 16:59:58
430,wenling,28.3669,121.36,26.24,91,98,0.85,CN,2024-09-16 16:59:59
431,al hadd,26.2456,50.6542,34.47,55,0,3.6,BH,2024-09-16 17:00:00
432,yeniseysk,58.4497,92.1703,0.39,83,52,1.04,RU,2024-09-16 17:00:01
433,changchun,43.88,125.3228,12.32,87,0,2.15,CN,2024-09-16 17:00:02
434,luganville,-15.5333,167.1667,23.79,88,100,3.77,VU,2024-09-16 17:00:04
435,ndele,8.4109,20.6473,22.96,95,90,0.63,CF,2024-09-16 17:00:05
436,ola,59.5833,151.2833,4.93,63,95,3.62,RU,2024-09-16 17:00:06
437,flin flon,54.7682,-101.865,15.91,77,40,2.57,CA,2024-09-16 17:00:07
438,cam ranh,11.9214,109.1591,24.98,94,75,2.57,VN,2024-09-16 17:00:08
439,faya-largeau,17.9257,19.1043,37.29,23,16,2.67,TD,2024-09-16 17:00:09
440,howard springs,-12.497,131.047,24.99,95,79,1.75,AU,2024-09-16 17:00:10
441,okeechobee,27.2439,-80.8298,32.01,66,0,3.6,US,2024-09-16 17:00:11
442,mashhad,36.297,59.6062,19.08,55,40,3.09,IR,2024-09-16 17:00:12
443,belmonte,-15.8631,-38.8828,26.91,61,7,3.89,BR,2024-09-16 16:58:26
444,peremyshlyany,49.6652,24.5585,13.19,85,100,0.9,UA,2024-09-16 17:00:15
445,kalmunai,7.4167,81.8167,28.83,71,100,1.52,LK,2024-09-16 17:00:16
446,camocim,-2.9022,-40.8411,32.51,49,1,8.18,BR,2024-09-16 17:00:17
447,praia,14.9215,-23.5087,29.3,65,75,7.2,CV,2024-09-16 17:00:18
448,marka,1.7159,44.7717,25.21,89,38,6.91,SO,2024-09-16 17:00:19
449,muzaffarabad,34.37,73.4711,20.28,59,0,2.15,PK,2024-09-16 17:00:20
450,kavieng,-2.5744,150.7967,27.83,80,81,4.41,PG,2024-09-16 17:00:22
451,thunder bay,48.4001,-89.3168,25.99,69,75,2.06,CA,2024-09-16 17:00:23
452,kudymkar,59.0173,54.656,14.69,80,78,1.68,RU,2024-09-16 17:00:24
453,fereydun kenar,36.6864,52.5225,23.97,54,41,3.43,IR,2024-09-16 17:00:25
454,momignies,50.0271,4.1652,16.17,80,73,5.27,BE,2024-09-16 17:00:26
455,nikolayevka,53.1257,47.2041,16.11,50,30,2.28,RU,2024-09-16 17:00:27
456,alaghsas,17.0187,8.0168,33.94,40,40,8.23,NE,2024-09-16 17:00:28
457,shalkar,47.8288,59.6258,18.28,33,52,12.01,KZ,2024-09-16 17:00:29
458,jiazi,22.8779,116.067,27.36,86,100,4.51,CN,2024-09-16 17:00:31
459,phon charoen,18.0333,103.1667,25.6,86,29,1.89,TH,2024-09-16 17:00:32
460,kimbe,-5.5502,150.1429,23.6,93,71,1.79,PG,2024-09-16 17:00:33
461,forster,-32.1667,152.5167,10.21,100,42,4.45,AU,2024-09-16 17:00:34
462,crucecita,-28.95,-58.9833,25.77,23,0,4.29,AR,2024-09-16 17:00:35
463,okhotsk,59.3833,143.3,6.48,75,99,2.58,RU,2024-09-16 17:00:36
464,akhty,41.4597,47.7312,11.03,76,89,0.23,RU,2024-09-16 17:00:37
465,san patricio,28.017,-97.5169,25.97,59,71,3.55,US,2024-09-16 16:56:50
466,pathein,16.7833,94.7333,25.44,89,33,2.57,MM,2024-09-16 17:00:39
467,shache,38.4167,77.2406,22.82,29,32,4.09,CN,2024-09-16 17:00:41
468,kasongo-lunda,-6.4667,16.8167,28.77,56,85,1.18,CD,2024-09-16 17:00:42
469,zubova polyana,54.0771,42.8372,20.03,43,71,2.05,RU,2024-09-16 17:00:43
470,northam,51.0333,-4.2167,17.56,73,78,4.41,GB,2024-09-16 17:00:44
471,broken hill,-31.95,141.4333,6.7,48,0,3.3,AU,2024-09-16 17:00:45
472,katsuura,35.1333,140.3,23.68,91,79,4.3,JP,2024-09-16 17:00:46
473,hithadhoo,-0.6,73.0833,29.09,74,100,4.55,MV,2024-09-16 17:00:47
474,zabid,14.1951,43.3152,32.99,41,100,4.7,YE,2024-09-16 17:00:48
475,guixi,28.2886,117.2133,26.11,80,84,1.3,CN,2024-09-16 17:00:50
476,caluula,11.9661,50.7569,28.95,73,2,3.09,SO,2024-09-16 17:00:51
477,tofol,5.3248,163.0078,28.99,72,44,5.19,FM,2024-09-16 17:00:52
478,san jose del monte,14.8167,121.1167,25.06,97,100,3.68,PH,2024-09-16 17:00:53
479,illizi,26.4833,8.4667,39.12,14,23,2.83,DZ,2024-09-16 17:00:54
480,pontes e lacerda,-15.2261,-59.3353,36.02,27,10,3.15,BR,2024-09-16 17:00:55
481,newman,37.3138,-121.0208,18.91,60,0,3.13,US,2024-09-16 17:00:56
482,pisco,-13.7,-76.2167,17.23,82,100,3.09,PE,2024-09-16 17:00:57
483,severnoye,56.3491,78.3619,4.11,81,13,2.81,RU,2024-09-16 17:00:58
484,okha,53.5739,142.9478,11.34,84,100,2.82,RU,2024-09-16 17:01:00
485,judendorf,47.1333,13.8,2.68,100,100,3.36,AT,2024-09-16 17:01:01
486,dubovka,49.0583,44.829,19.78,42,41,7.34,RU,2024-09-16 17:01:02
487,gardnerville ranchos,38.8882,-119.7413,13.9,34,75,5.66,US,2024-09-16 17:01:03
488,embrun,44.5639,6.4953,13.45,54,80,1.86,FR,2024-09-16 17:01:04
489,lamu,-2.2717,40.902,24.81,84,25,5.84,KE,2024-09-16 17:01:05
490,nako,31.8814,78.627,13.2,75,18,2.13,IN,2024-09-16 17:01:06
491,pasto,1.2136,-77.2811,20.09,53,66,3.58,CO,2024-09-16 17:01:08
492,miles city,46.4083,-105.8406,27.99,32,53,4.08,US,2024-09-16 17:01:09
493,terrace,54.5163,-128.6035,12.95,94,100,7.2,CA,2024-09-16 17:01:10
494,debark',13.1561,37.8981,10.55,90,98,1.6,ET,2024-09-16 17:01:11
495,ghat,24.9647,10.1728,36.32,19,60,3.48,LY,2024-09-16 17:01:12
496,el porvenir,13.7617,-87.3458,31.93,58,30,2.53,HN,2024-09-16 17:01:13
497,san luis de la loma,17.2706,-100.8939,30.55,69,100,1.69,MX,2024-09-16 17:01:14
498,unye,11.4502,13.962,28.99,67,100,3.72,NG,2024-09-16 17:01:15
499,xenia,39.6848,-83.9296,29.43,42,0,3.6,US,2024-09-16 17:01:16
500,wankaner,22.6167,70.9333,26.2,74,0,3.87,IN,2024-09-16 17:01:18
501,antsiranana,-12.2787,49.2917,23.09,76,4,8.65,MG,2024-09-16 17:01:19
502,puerto deseado,-47.7503,-65.8938,14.08,41,0,9.34,AR,2024-09-16 17:01:20
503,karangampel,-6.4622,108.4519,26.25,49,95,2.9,ID,2024-09-16 17:01:21
504,oak bay,48.4496,-123.3026,15.76,76,20,1.54,CA,2024-09-16 16:57:33
505,st. john's,47.5649,-52.7093,21.82,56,75,12.35,CA,2024-09-16 17:00:46
506,worthington,40.0931,-83.018,28.32,46,0,1.79,US,2024-09-16 17:01:26
507,ponte nelle alpi,46.1808,12.2833,14.97,81,100,0.45,IT,2024-09-16 17:01:27
508,skeldon,5.8833,-57.1333,33.73,46,3,3.3,GY,2024-09-16 17:01:28
509,nemuro,43.3236,145.575,15.88,83,100,7.21,JP,2024-09-16 17:01:29
510,manay,7.215,126.5397,25.87,80,100,2.97,PH,2024-09-16 17:01:30
511,weno,7.4515,151.8468,26.41,88,100,6.32,FM,2024-09-16 17:01:31
512,sos'va,59.1766,61.8558,9.49,66,0,2.37,RU,2024-09-16 17:01:33
513,talavera,15.6167,120.9333,22.61,97,100,2.86,PH,2024-09-16 17:01:34
514,manokwari,-0.8667,134.0833,26.76,83,100,1.3,ID,2024-09-16 17:01:35
515,turpan,42.9333,89.1667,27.03,21,0,1.74,CN,2024-09-16 17:01:36
516,bodo,67.28,14.405,13.3,80,40,5.66,NO,2024-09-16 17:01:37
517,morinville,53.8001,-113.652,15.88,75,20,3.6,CA,2024-09-16 17:01:38
518,bosansko grahovo,44.1794,16.3639,8.06,93,100,1.86,BA,2024-09-16 17:01:39
519,cockburn town,21.4612,-71.1419,29.3,79,94,7.79,TC,2024-09-16 17:01:40
520,constantia,44.1833,28.65,17.61,59,4,5.33,RO,2024-09-16 17:01:28
521,tougue,11.4667,-11.6,22.83,91,99,2.29,GN,2024-09-16 17:01:44
522,bang saphan,11.2126,99.5117,26.68,82,100,3.3,TH,2024-09-16 17:01:45
523,saint-philippe,-21.3585,55.7679,20.88,75,47,5.65,RE,2024-09-16 17:01:46
524,cullowhee,35.3137,-83.1765,24.71,60,75,1.54,US,2024-09-16 17:01:47
525,amga,60.8953,131.9608,-1.76,86,1,1.11,RU,2024-09-16 17:01:48
526,ellsworth,44.5434,-68.4195,25.7,69,0,5.66,US,2024-09-16 17:01:49
527,qamdo,31.1667,97.2333,8.07,74,100,2.28,CN,2024-09-16 17:01:25
528,monroeville,40.4212,-79.7881,25.03,35,0,3.6,US,2024-09-16 17:01:52
529,ko samui,9.5357,99.9357,27.64,79,100,9.04,TH,2024-09-16 16:58:10
530,cururupu,-1.8283,-44.8683,32.42,42,0,3.21,BR,2024-09-16 17:01:55
531,iwanai,42.9744,140.5089,16.24,93,100,2.29,JP,2024-09-16 17:01:56
532,fort bragg,35.139,-79.006,19.91,95,100,7.72,US,2024-09-16 17:01:57
533,lata,40.1629,-8.3327,31.94,11,19,4.48,PT,2024-09-16 17:01:58
534,lodja,-3.4833,23.4333,27.48,50,93,1.31,CD,2024-09-16 17:01:59
535,prieska,-29.6641,22.7474,20.86,19,0,4.04,ZA,2024-09-16 17:02:01
536,las tablas,7.7667,-80.2833,32.32,99,99,2.88,PA,2024-09-16 17:02:02
537,trenton,40.217,-74.7429,24.08,65,75,4.63,US,2024-09-16 17:02:03
538,palmeira,-25.4294,-50.0064,13.99,90,100,2.77,BR,2024-09-16 17:02:04
539,mezhdurechenskiy,59.6,65.9333,7.83,63,3,2.12,RU,2024-09-16 17:02:05
540,mesolongi,38.3702,21.4295,23.05,54,32,4.56,GR,2024-09-16 17:02:06
541,kristiansund,63.1115,7.732,12.36,82,75,4.63,NO,2024-09-16 17:02:09
542,bodaybo,57.8506,114.1933,1.13,93,73,1.6,RU,2024-09-16 17:02:10
543,sur,22.5667,59.5289,30.38,59,8,5.67,OM,2024-09-16 17:02:11
544,guerrero negro,27.9769,-114.0611,21.31,61,69,5.28,MX,2024-09-16 17:02:12
545,saskatoon,52.1168,-106.6345,16.99,63,75,2.06,CA,2024-09-16 17:02:13
546,kashgar,39.4547,75.9797,23.56,31,20,3.0,CN,2024-09-16 17:02:14
547,nohar,29.1833,74.7667,33.19,33,0,3.78,IN,2024-09-16 17:02:15
548,leninskoye,41.7589,69.3864,20.17,25,96,1.27,KZ,2024-09-16 17:02:16
549,naze,28.3667,129.4833,26.51,86,22,7.24,JP,2024-09-16 17:02:17
550,sikeston,36.8767,-89.5879,27.96,57,75,3.09,US,2024-09-16 17:02:19
551,belomorsk,64.5232,34.7668,11.76,52,13,2.47,RU,2024-09-16 17:02:03
552,fort st. john,56.2499,-120.8529,11.94,66,75,6.69,CA,2024-09-16 16:59:52
553,inayauan,9.9005,122.434,26.09,97,100,11.27,PH,2024-09-16 17:02:22
554,uzgen,40.7699,73.3007,18.95,26,83,2.06,KG,2024-09-16 17:02:23
555,glace bay,46.1969,-59.957,26.2,61,75,9.77,CA,2024-09-16 17:02:24
556,bathsheba,13.2167,-59.5167,32.34,70,40,4.63,BB,2024-09-16 17:02:25
557,minas de marcona,-15.2119,-75.1103,19.17,48,5,3.88,PE,2024-09-16 17:02:28
558,selfoss,63.9331,-20.9971,9.47,80,100,11.3,IS,2024-09-16 17:02:29
559,klichaw,53.4928,29.3352,19.11,35,2,3.66,BY,2024-09-16 17:02:30
560,tateyama,34.9833,139.8667,24.42,88,43,1.69,JP,2024-09-16 17:02:31
561,beyla,8.6833,-8.6333,24.99,85,52,1.35,GN,2024-09-16 17:02:32
562,kegeyli shahar,42.7767,59.6078,18.56,57,67,6.82,UZ,2024-09-16 17:02:04
563,palu,-0.8917,119.8707,23.86,95,77,1.68,ID,2024-09-16 17:02:34
564,antibes,43.5624,7.1278,22.86,55,0,3.6,FR,2024-09-16 17:02:35
565,port augusta,-32.5,137.7667,4.15,55,0,1.75,AU,2024-09-16 17:02:36
566,shingu,33.7333,135.9833,24.81,92,35,1.53,JP,2024-09-16 17:02:38
567,laramie,41.3114,-105.5911,23.94,31,1,1.34,US,2024-09-16 17:00:05
568,kiffa,16.6166,-11.4045,27.37,68,100,3.12,MR,2024-09-16 17:02:40
569,acapulco de juarez,16.8634,-99.8901,31.9,70,100,1.03,MX,2024-09-16 17:02:41
570,tabas,33.5959,56.9244,30.12,21,3,3.09,IR,2024-09-16 17:02:42
571,taloda,21.5667,74.2167,23.7,85,100,3.3,IN,2024-09-16 17:02:43
572,shira,54.4911,89.9531,0.21,94,86,1.74,RU,2024-09-16 17:02:44
573,falam,22.9167,93.6833,19.88,99,59,0.48,MM,2024-09-16 17:02:45
574,san andres,12.5847,-81.7006,32.01,74,20,4.63,CO,2024-09-16 17:02:47
