City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,trancas,-26.2314,-65.2803,77.77,27,0,5.35,AR,1726167872
369,natal,-5.795,-35.2094,82.62,57,40,20.71,BR,1726167615
370,nuku'alofa,-21.1333,-175.2,70.14,100,75,12.66,TO,1726167698
371,kilinochchi,9.3961,80.3982,81.07,78,85,11.99,LK,1726167876
372,chos malal,-37.3781,-70.2709,66.13,11,2,14.03,AR,1726167877
373,sisimiut,66.9395,-53.6735,40.91,73,0,3.94,GL,1726167878
374,cidreira,-30.1811,-50.2056,62.53,92,99,15.21,BR,1726167879
375,ak'ordat,15.5486,37.8867,89.62,48,51,3.06,ER,1726167880
376,arima,10.6333,-61.2833,87.33,79,20,6.91,TT,1726167881
377,rio preto da eva,-2.6994,-59.6997,108.77,12,0,5.32,BR,1726167882
378,sengkang,-4.1279,120.0297,70.88,91,16,3.29,ID,1726167883
379,aiquile,-18.2041,-65.1807,78.44,23,0,16.46,BO,1726167884
380,porto novo,6.4965,2.6036,78.62,86,79,6.93,BJ,1726167633
381,kabalo,-6.05,26.9167,85.37,30,100,2.75,CD,1726167887
382,apaxtla de castrejon,18.15,-99.8667,75.61,76,85,1.25,MX,1726167888
383,kalmunai,7.4167,81.8167,84.11,74,100,2.08,LK,1726167889
384,kondagaon,19.6,81.6667,71.98,97,100,3.76,IN,1726167890
385,coahuayana de hidalgo,18.7,-103.6583,90.32,60,4,6.22,MX,1726167891
386,taikang,46.8333,124.4167,54.07,42,100,14.2,CN,1726167892
387,alotau,-10.3069,150.4462,73.36,96,100,3.67,PG,1726167893
388,bhimunipatnam,17.8833,83.4333,83.71,74,100,6.98,IN,1726167894
389,krasnoural'sk,58.3638,60.0407,50.74,86,100,4.5,RU,1726167895
390,carutapera,-1.195,-46.02,83.86,67,13,13.02,BR,1726167896
391,clayton,33.5335,-84.3666,72.57,82,100,19.57,US,1726167898
392,princeville,45.7668,-61.2985,69.76,59,0,11.5,CA,1726167899
393,qusmuryn,52.4503,64.6311,55.78,80,27,9.42,KZ,1726167900
394,kiama,-34.6833,150.8667,52.38,69,100,5.01,AU,1726167901
395,benguela,-12.5763,13.4055,71.11,85,46,4.83,AO,1726167902
396,todos santos,23.45,-110.2167,83.44,81,99,6.89,MX,1726167903
397,badagara,11.6,75.5833,78.22,87,100,4.59,IN,1726167904
398,kraslava,55.8951,27.168,62.37,85,100,4.32,LV,1726167905
399,tavda,58.0425,65.2726,52.41,88,0,2.91,RU,1726167670
400,ancud,-41.8697,-73.8203,48.02,81,100,7.85,CL,1726167817
401,altamont,42.2068,-121.7372,58.84,61,100,5.01,US,1726167908
402,papao,-17.75,-149.55,80.28,81,50,25.59,PF,1726167910
403,nishinoomote,30.7333,131.0,82.81,77,3,17.94,JP,1726167911
404,laives,46.4228,11.3348,51.96,74,100,3.31,IT,1726167912
405,fort mcmurray,56.7268,-111.381,53.19,93,100,3.44,CA,1726167913
406,saint-louis,16.3333,-15.0,99.19,23,100,5.61,SN,1726167914
407,hinton,53.4001,-117.5857,53.31,77,100,2.42,CA,1726167915
408,lamu,-2.2717,40.902,76.64,84,42,15.75,KE,1726167916
409,puerto real,36.5282,-6.1901,77.13,83,0,11.5,ES,1726167917
410,brisas de zicatela,15.8369,-97.0419,88.32,70,20,9.22,MX,1726167919
411,sao joao da barra,-21.6403,-41.0511,80.69,77,0,27.49,BR,1726167920
412,kon tum,14.35,108.0,71.51,99,100,0.49,VN,1726167922
413,guerrero negro,27.9769,-114.0611,74.34,60,2,14.79,MX,1726167923
414,tucupita,9.0622,-62.051,92.28,51,90,5.61,VE,1726167924
415,schwarzenbek,53.5,10.4833,52.66,88,0,4.68,DE,1726167925
416,andkhoy,36.9529,65.1238,71.1,14,0,8.37,AF,1726167926
417,aydarken,39.9443,71.3429,51.85,36,100,2.13,KG,1726167927
418,holualoa,19.6228,-155.9522,79.56,84,20,6.91,US,1726167928
419,ouani,-12.1322,44.4258,75.79,80,6,2.91,KM,1726167929
420,khanbari,27.3747,87.2039,77.16,73,100,2.55,NP,1726167930
421,yarim,14.298,44.3779,61.34,71,100,5.66,YE,1726167931
422,sinabang,2.4803,96.3801,79.86,83,100,2.55,ID,1726167932
423,qaqortoq,60.7167,-46.0333,44.78,94,100,3.8,GL,1726167934
424,sandnessjoen,66.0217,12.6316,51.91,82,75,20.71,NO,1726167935
425,poputnaya,44.5125,41.4392,65.07,82,100,7.34,RU,1726167936
426,camayenne,9.535,-13.6878,80.69,83,75,4.61,GN,1726167937
427,geneina,13.45,22.45,74.41,73,100,12.86,SD,1726167938
428,karratha,-20.7377,116.8463,80.1,39,0,10.09,AU,1726167939
429,antofagasta,-23.65,-70.4,60.08,83,53,10.63,CL,1726167940
430,sambava,-14.2667,50.1667,72.28,79,11,13.4,MG,1726167941
431,vila velha,-20.3297,-40.2925,80.55,72,0,19.57,BR,1726167943
432,port victoria,0.0939,33.9756,72.93,69,94,10.74,KE,1726167945
433,fort st. john,56.2499,-120.8529,53.49,76,20,5.75,CA,1726167946
434,port saint john's,-31.6229,29.5448,69.51,92,61,6.62,ZA,1726167947
435,progreso,21.2833,-89.6667,91.13,55,59,10.92,MX,1726167948
436,kendari,-3.945,122.4989,70.25,95,100,3.38,ID,1726167949
437,uruacu,-14.5247,-49.1408,97.57,15,4,2.73,BR,1726167950
438,ambodifotatra,-16.9833,49.85,74.59,73,35,9.82,MG,1726167951
439,arvayheer,46.2639,102.775,39.29,90,100,2.48,MN,1726167953
440,malango,-2.9627,119.9001,61.21,98,53,2.57,ID,1726167879
441,casper,42.8666,-106.3131,79.39,20,0,20.0,US,1726167956
442,celaru,44.05,24.1333,71.74,43,0,3.31,RO,1726167957
443,alghero,40.5589,8.3181,62.69,72,40,6.91,IT,1726167958
444,mariinsk,56.2139,87.7472,41.81,89,100,6.22,RU,1726167959
445,topolobampo,25.6,-109.05,94.91,52,75,13.8,MX,1726167960
446,purpe,64.4803,76.6897,57.02,83,1,10.67,RU,1726167961
447,klyuchi,52.2667,79.1667,46.56,87,74,10.11,RU,1726167962
448,matthew town,20.95,-73.6667,85.93,71,100,8.95,BS,1726167963
449,rio grande,-32.035,-52.0986,56.82,96,100,18.79,BR,1726167964
450,mongo,12.1844,18.693,81.82,71,44,2.15,TD,1726167965
451,sakakah,29.9697,40.2064,92.77,17,0,12.03,SA,1726167967
452,koupela,12.1794,-0.3517,80.13,81,100,5.7,BF,1726167968
453,algarrobo,10.1869,-74.5753,92.44,56,97,7.34,CO,1726167969
454,mata de sao joao,-12.5303,-38.2992,78.82,59,29,8.55,BR,1726167970
455,i-n-salah,27.1935,2.4607,98.78,15,88,7.81,DZ,1726167971
456,arklow,52.7931,-6.1414,49.82,65,12,6.58,IE,1726167973
457,villa ojo de agua,-29.5,-63.6938,71.13,23,0,13.85,AR,1726167974
458,brasilia de minas,-16.2064,-44.4333,88.93,20,4,8.03,BR,1726167975
459,ningyang,35.7642,116.7914,73.71,86,100,5.35,CN,1726167977
460,guapimirim,-22.5372,-42.9819,95.02,16,0,3.47,BR,1726167978
461,bathsheba,13.2167,-59.5167,86.61,79,40,11.5,BB,1726167979
462,adi keyh,14.8444,39.3772,68.99,45,100,2.51,ER,1726167980
463,xining,36.6167,101.7667,54.73,95,100,2.13,CN,1726167981
464,fomboni,-12.28,43.7425,76.82,81,81,6.69,KM,1726167983
465,yinchuan,38.4681,106.2731,65.01,69,100,4.54,CN,1726167984
466,jinghong,21.991,100.7341,69.35,99,100,1.19,CN,1726167985
467,laibin,23.7,109.2667,79.95,81,1,3.15,CN,1726167986
468,rawson,-43.3002,-65.1023,66.49,20,0,16.11,AR,1726167988
469,itarantim,-15.6597,-40.0656,84.96,34,95,12.71,BR,1726167989
470,nuuk,64.1835,-51.7216,50.61,71,75,6.91,GL,1726167990
471,luganville,-15.5333,167.1667,76.01,85,35,7.2,VU,1726167847
472,ceeldheer,3.8488,47.1806,77.7,80,100,18.7,SO,1726167739
473,mata-utu,-13.2816,-176.1745,80.11,85,15,22.26,WF,1726167993
474,luanda,-8.8368,13.2343,73.4,83,75,8.05,AO,1726167994
475,tauranga,-37.6861,176.1667,51.85,91,91,3.53,NZ,1726167995
476,new norfolk,-42.7826,147.0587,49.71,98,89,1.9,AU,1726167996
477,tevriz,57.509,72.4042,52.95,96,78,4.92,RU,1726167997
478,damasak,13.0977,12.4952,81.43,72,100,12.17,NG,1726167998
479,prince rupert,54.3161,-130.3201,55.49,88,100,12.66,CA,1726168000
480,luderitz,-26.6481,15.1594,54.45,74,0,7.83,NA,1726168001
481,aykhal,66.0,111.5,28.99,88,30,19.84,RU,1726168002
482,ensenada,31.8667,-116.6167,72.95,71,26,8.77,MX,1726168004
483,puerto baquerizo moreno,-0.9,-89.6,76.19,88,40,17.27,EC,1726168005
484,saint-francois,46.4154,3.9054,49.68,83,52,3.44,FR,1726168006
485,ola,59.5833,151.2833,46.81,90,100,11.07,RU,1726168007
486,cidade velha,14.9167,-23.6167,84.67,74,40,14.97,CV,1726168008
487,st. john's,47.5649,-52.7093,68.27,57,5,3.0,CA,1726168009
488,tsiombe,-25.3,45.4833,65.17,70,0,10.58,MG,1726167942
489,argo,37.6333,22.7333,77.74,54,0,1.77,GR,1726168011
490,red hill,33.9996,-79.2581,83.08,60,100,11.81,US,1726167812
491,vegreville,53.5001,-112.0518,61.81,40,99,11.03,CA,1726168014
492,talachyn,54.4097,29.6917,63.45,87,100,16.75,BY,1726168015
493,xinyuan,37.3,99.0,40.73,88,9,5.08,CN,1726168016
494,coquimbo,-29.9533,-71.3436,55.13,76,100,6.91,CL,1726168017
495,pisco,-13.7,-76.2167,64.45,82,20,10.36,PE,1726168018
496,pointe michel,15.25,-61.3833,85.32,75,25,12.95,DM,1726168019
497,keren,15.7778,38.4581,78.26,58,87,1.97,ER,1726168020
498,galliano,29.4422,-90.2992,83.7,68,89,11.77,US,1726168021
499,hasaki,35.7333,140.8333,80.28,84,0,12.59,JP,1726168022
500,champerico,14.3,-91.9167,86.0,71,10,8.28,GT,1726168023
501,iquique,-20.2208,-70.1431,62.13,78,41,5.5,CL,1726168025
502,tocopilla,-22.092,-70.1979,65.43,72,17,13.38,CL,1726168026
503,freetown,8.484,-13.2299,77.63,84,99,1.95,SL,1726168028
504,valparaiso,-33.0393,-71.6273,61.03,62,0,11.5,CL,1726168029
505,svetlyy,54.675,20.1347,55.92,89,100,10.27,RU,1726168030
506,buka,40.8108,69.1986,66.58,21,100,1.19,UZ,1726168031
507,north bend,43.4065,-124.2243,64.26,82,100,5.75,US,1726167904
508,bangassou,4.7413,22.8184,69.44,98,39,2.28,CF,1726168033
509,sahy,48.0741,18.9495,55.99,92,100,4.81,SK,1726168034
510,padina,45.1181,20.7272,69.6,59,99,7.99,RS,1726168035
511,cooper's town,26.8667,-77.5167,83.05,68,100,4.74,BS,1726168037
512,boa vista,2.8197,-60.6733,94.98,38,40,5.75,BR,1726168038
513,khovd,48.0056,91.6419,50.27,71,49,2.68,MN,1726168039
514,krasnogorskiy,54.6025,61.231,50.38,81,2,4.05,RU,1726168040
515,vitorino freire,-4.0667,-45.1667,101.07,20,21,6.96,BR,1726168041
516,lata,40.1629,-8.3327,62.01,82,0,4.85,PT,1726168042
517,kuala belait,4.5833,114.1833,78.75,85,71,7.31,BN,1726168043
518,palmer,42.1584,-72.3287,80.53,40,40,8.05,US,1726167935
519,carbonear,47.7332,-53.2148,67.23,55,88,2.3,CA,1726168045
520,nosy varika,-20.5833,48.5333,71.83,89,98,9.1,MG,1726168046
521,myitkyina,25.3833,97.4,74.32,99,76,0.87,MM,1726168047
522,mar del plata,-38.0023,-57.5575,56.95,80,99,11.01,AR,1726168049
523,jennings,38.7192,-90.2604,85.14,40,100,10.36,US,1726168050
524,malvan,16.0667,73.4667,78.8,83,90,3.78,IN,1726168051
525,vorkuta,67.5,64.0,55.89,92,93,9.86,RU,1726168052
526,belyy yar,53.6039,91.3903,46.29,81,0,8.95,RU,1726168053
527,alto parana,-23.1289,-52.3189,97.59,12,1,10.47,BR,1726168054
528,lubang,13.8584,120.124,82.02,82,100,11.83,PH,1726168055
529,mitu,1.1983,-70.1733,93.58,45,100,1.88,CO,1726168056
530,hassi messaoud,31.6804,6.0729,89.33,26,0,11.48,DZ,1726168057
531,oroqen zizhiqi,50.5667,123.7167,34.23,59,0,4.03,CN,1726168058
532,axim,4.8699,-2.2405,75.29,92,13,7.07,GH,1726168060
533,ingeniero jacobacci,-41.3427,-69.5448,52.14,32,3,24.11,AR,1726168061
534,brookings,44.3114,-96.7984,82.4,42,0,25.32,US,1726167942
535,kuta,-8.7233,115.1723,78.75,94,40,3.44,ID,1726168063
536,trujillo,-8.116,-79.03,64.36,82,98,10.36,PE,1726168064
537,plock,52.5468,19.7064,51.35,86,100,13.42,PL,1726168065
538,yerofey pavlovich,53.9667,121.9667,30.52,77,0,4.03,RU,1726168066
539,conduaga,8.862,117.4893,79.16,90,100,10.51,PH,1726168067
540,santo domingo zanatepec,16.4831,-94.3475,91.45,56,11,5.68,MX,1726168068
541,ezine,39.7856,26.3408,72.45,72,0,2.37,TR,1726168069
542,emmett,43.8735,-116.4993,64.65,56,100,1.01,US,1726168070
543,northam,51.0333,-4.2167,53.62,79,40,17.98,GB,1726168072
544,tulun,54.5611,100.5792,34.88,93,0,3.85,RU,1726168073
545,recani,31.2846,-4.2688,79.86,38,0,10.25,MA,1726168074
546,xilin hot,43.9667,116.0333,51.04,65,100,19.17,CN,1726167833
547,feijo,-8.1642,-70.3536,107.69,16,7,0.78,BR,1726168076
548,rio hondo,15.0667,-89.5833,90.66,52,20,6.91,GT,1726168077
549,socorro,31.6546,-106.3033,94.19,12,0,14.97,US,1726168078
550,banda aceh,5.5577,95.3222,80.38,82,100,10.54,ID,1726168079
551,thinadhoo,0.5333,72.9333,83.43,73,0,5.32,MV,1726168080
552,york,40.1254,-77.0,81.73,47,40,10.36,US,1726168081
553,warrnambool,-38.3833,142.4833,52.79,83,100,10.33,AU,1726168082
554,ipora,-16.4419,-51.1178,96.93,14,1,6.06,BR,1726168083
555,aweil,8.7682,27.4002,76.96,81,77,4.68,SS,1726168085
556,pingliang,35.5392,106.6861,63.3,80,100,12.77,CN,1726168086
557,gadzhiyevo,69.2551,33.3362,59.76,85,39,11.14,RU,1726168082
558,toukh,30.3539,31.2007,82.35,71,0,11.99,EG,1726168088
559,mponela,-13.5319,33.7401,69.93,43,41,4.5,MW,1726168089
560,launceston,-41.45,147.1667,44.24,100,20,8.05,AU,1726168090
561,morondava,-20.2833,44.2833,76.23,73,5,9.73,MG,1726168091
562,anavyssos,37.7333,23.95,79.68,72,0,4.43,GR,1726168092
563,ebon,4.582,168.6964,82.98,63,39,5.3,MH,1726168093
564,thunder bay,48.4001,-89.3168,71.78,64,5,7.99,CA,1726168094
565,la libertad,-2.2333,-80.9,74.86,78,75,10.36,EC,1726168096
566,berezovyy,51.6667,135.7,42.33,52,41,8.86,RU,1726168097
567,kushiro,42.975,144.3747,56.84,79,100,2.26,JP,1726168098
568,kyzyl,51.7,94.45,50.13,81,100,2.71,RU,1726168100
569,bengkulu,-3.8004,102.2655,75.25,87,99,5.08,ID,1726168101
570,palikir - national government center,6.9248,158.1611,81.18,78,100,7.11,FM,1726168102
571,pontianak,-0.0333,109.3333,78.78,100,100,3.44,ID,1726168103
572,baiti,13.745,-14.7482,71.19,97,100,7.9,SN,1726168104
573,lindesberg,59.592,15.2304,51.12,94,100,3.29,SE,1726168105
574,bayan,46.0833,127.4,54.95,66,100,14.05,CN,1726168107
575,fulton,33.7668,-84.4499,72.48,79,100,19.57,US,1726168108
576,la passe,45.5549,-0.8967,58.95,68,0,11.25,FR,1726168109
577,nova vicosa,-17.8919,-39.3719,78.82,65,7,12.71,BR,1726168110
578,la gi,10.6667,107.7833,79.47,89,100,10.38,VN,1726168111
579,lihue,21.9789,-159.3672,81.99,75,0,6.91,US,1726168112
580,tynda,55.1667,124.7167,31.89,78,7,5.75,RU,1726168113
581,syas'stroy,60.1367,32.5691,65.07,70,67,7.05,RU,1726168114
582,ermoupolis,37.4423,24.9425,78.12,58,0,1.01,GR,1726168115
583,choibalsan,48.0667,114.5,46.53,36,100,4.14,MN,1726168116
584,anna regina,7.2644,-58.5077,87.12,65,6,10.8,GY,1726168117
585,abay,49.6311,72.8539,44.6,65,77,8.99,KZ,1726168119
586,indramayu,-6.3264,108.32,78.6,71,7,9.35,ID,1726168120
587,moussoro,13.6408,16.4901,92.35,46,7,2.26,TD,1726168121
588,axum,14.1245,38.7244,61.34,77,100,4.32,ET,1726168122
589,joshua tree,34.1347,-116.3131,87.03,15,0,5.01,US,1726168123
