City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,qamdo,31.1667,97.2333,61.65,45,72,5.7,CN,1726288114
368,masindi port,1.6961,32.0861,65.62,94,43,1.79,UG,1726288115
369,ugoofaaru,5.6667,73.0,82.44,77,92,9.26,MV,1726288116
370,prince rupert,54.3161,-130.3201,53.29,99,100,3.44,CA,1726288117
371,luganville,-15.5333,167.1667,81.3,74,55,9.37,VU,1726288118
372,koidu,8.4167,-10.8333,71.89,100,100,1.39,SL,1726288119
373,torit,4.4133,32.5678,68.74,91,26,2.91,SS,1726288120
374,khandyga,62.6667,135.6,40.68,61,98,0.67,RU,1726288121
375,loiza,18.4313,-65.8802,83.46,95,100,3.44,PR,1726288122
376,rongelap,11.1635,166.8941,84.16,75,58,10.71,MH,1726288124
377,santiago de cao,-7.9589,-79.2392,60.93,94,100,9.22,PE,1726288125
378,bairnsdale,-37.8333,147.6167,47.05,89,100,1.01,AU,1726288126
379,pemangkat,1.1667,108.9667,86.7,56,86,14.12,ID,1726288127
380,tangping,22.0265,111.9323,89.6,65,4,1.32,CN,1726288128
381,namibe,-15.1961,12.1522,63.39,93,91,4.68,AO,1726288129
382,tobruk,32.0836,23.9764,77.63,66,0,3.53,LY,1726288130
383,bubaque,11.2833,-15.8333,80.24,81,100,15.14,GW,1726288131
384,caidian,30.5833,114.0333,86.13,58,4,5.57,CN,1726288132
385,fort stockton,30.894,-102.8793,82.45,45,0,11.5,US,1726288133
386,arkhangel'sk,64.5401,40.5433,60.91,82,20,6.71,RU,1726288135
387,tahe,52.3333,124.7333,63.63,27,16,6.04,CN,1726288136
388,ebolowa,2.9,11.15,69.04,99,100,1.99,CM,1726288137
389,sinjai,-5.1241,120.253,86.18,50,45,10.63,ID,1726288138
390,moroni,-11.7022,43.2551,76.21,69,0,2.13,KM,1726288139
391,bayanhongor,46.7167,100.1167,49.6,56,99,4.27,MN,1726288140
392,scarborough,54.2797,-0.4044,48.92,79,68,8.01,GB,1726288141
393,kuala belait,4.5833,114.1833,87.37,65,90,10.74,BN,1726288142
394,barmer,25.75,71.3833,81.27,62,0,18.9,IN,1726288143
395,santanyi,39.3546,3.1291,63.97,59,16,7.43,ES,1726288144
396,vigan,17.5747,120.3869,86.94,77,9,6.2,PH,1726288145
397,lata,40.1629,-8.3327,55.6,44,62,6.49,PT,1726288147
398,astrakhan,46.3497,48.0408,67.87,64,0,15.66,RU,1726288084
399,cidreira,-30.1811,-50.2056,65.1,98,81,5.88,BR,1726288149
400,el granada,37.5027,-122.4694,60.85,92,100,14.97,US,1726288150
401,sinabang,2.4803,96.3801,84.72,69,100,3.31,ID,1726288151
402,qarqaraly,49.4058,75.4742,50.76,65,97,8.95,KZ,1726288152
403,hajjah,15.6943,43.6058,75.99,47,14,2.46,YE,1726288153
404,yanbu,24.0891,38.0637,87.84,79,0,3.44,SA,1726288154
405,kitimat,54.0524,-128.6534,57.9,36,100,1.99,CA,1726288155
406,kolonia town,6.964,158.206,89.6,66,100,6.91,FM,1726288156
407,gizo,-8.103,156.8419,81.18,79,65,7.14,SB,1726288158
408,wajir,1.7471,40.0573,73.36,73,40,3.44,KE,1726288159
409,praia,14.9215,-23.5087,77.54,73,20,9.22,CV,1726288160
410,port augusta,-32.5,137.7667,67.71,29,100,15.46,AU,1726288161
411,rock springs,41.5875,-109.2029,56.64,28,0,4.61,US,1726287983
412,maceio,-9.6658,-35.7353,71.04,94,75,4.61,BR,1726288163
413,laminusa,5.5549,120.9136,82.81,81,100,24.87,PH,1726288164
414,kurumkan,54.3,110.3,55.62,41,80,3.06,RU,1726288165
415,santa ana,33.7456,-117.8678,69.75,79,20,5.75,US,1726287943
416,sambava,-14.2667,50.1667,70.72,89,74,12.91,MG,1726288167
417,woolgoolga,-30.1106,153.2007,68.94,69,9,9.86,AU,1726288169
418,sudden valley,48.7229,-122.3466,56.82,92,100,1.01,US,1726288170
419,merowe,18.4833,31.8167,90.95,28,84,5.64,SD,1726288171
420,armacao de buzios,-22.7469,-41.8817,72.82,80,0,27.34,BR,1726288172
421,hafar al-batin,28.4328,45.9708,84.78,20,0,5.75,SA,1726288173
422,yura,-16.2522,-71.6797,55.92,21,0,6.91,PE,1726288174
423,bam,29.106,58.357,88.92,12,0,3.06,IR,1726288175
424,formosa do rio preto,-11.0483,-45.1931,71.33,41,46,5.14,BR,1726288176
425,suva,-18.1416,178.4415,80.08,78,40,11.5,FJ,1726288177
426,tabas,33.5959,56.9244,86.59,12,43,3.51,IR,1726288178
427,san pedro,14.35,121.0167,84.31,85,75,11.5,PH,1726288179
428,charlottetown,46.2352,-63.1267,63.05,85,75,8.01,CA,1726288181
429,hola,51.5377,23.1902,61.16,88,100,7.83,PL,1726288182
430,flin flon,54.7682,-101.865,64.17,65,61,9.08,CA,1726288183
431,kwang binh,17.4833,106.6,87.28,66,98,4.38,VN,1726288184
432,minas de marcona,-15.2119,-75.1103,49.77,89,82,13.94,PE,1726288185
433,yashkul',46.1711,45.3435,67.62,54,10,11.3,RU,1726288186
434,pahlgam,34.0333,75.3333,56.46,72,0,5.93,IN,1726288187
435,haapsalu,58.9431,23.5414,61.02,95,100,7.4,EE,1726288188
436,tsiombe,-25.3,45.4833,65.52,78,4,7.56,MG,1726288189
437,new plymouth,-39.0667,174.0833,54.81,100,100,5.57,NZ,1726288190
438,buka,40.8108,69.1986,70.79,25,3,6.58,UZ,1726288192
439,hwange,-18.3693,26.5019,67.73,39,1,3.15,ZW,1726288193
440,garissa,-0.4536,39.6401,73.36,81,92,14.18,KE,1726288194
441,guiuan,11.0333,125.7247,82.62,83,100,29.95,PH,1726288195
442,alo,6.5486,4.2686,75.42,93,100,5.3,NG,1726288196
443,touros,-5.1989,-35.4608,75.25,77,2,13.98,BR,1726288197
444,mangrol,21.1167,70.1167,82.2,73,36,13.53,IN,1726288198
445,norton shores,43.1689,-86.2639,69.89,72,0,4.61,US,1726288199
446,huarmey,-10.0681,-78.1522,62.11,87,53,8.21,PE,1726288200
447,nemuro,43.3236,145.575,60.53,62,99,10.27,JP,1726288201
448,twon-brass,4.3151,6.2418,77.56,87,100,11.1,NG,1726288202
449,san luis de la loma,17.2706,-100.8939,81.36,86,100,2.86,MX,1726288204
450,selfoss,63.9331,-20.9971,41.04,49,100,12.33,IS,1726288205
451,santa terezinha,-29.9002,-50.0904,65.03,98,58,4.23,BR,1726288206
452,lorengau,-2.0226,147.2712,80.02,85,100,10.89,PG,1726288207
453,bom jesus,-9.0744,-44.3586,69.53,55,33,1.5,BR,1726288208
454,patnanungan,14.7833,122.1833,81.14,79,100,11.7,PH,1726288209
455,alvares machado,-22.0794,-51.4719,80.19,29,0,3.44,BR,1726288210
456,shihezi,44.3,86.0333,62.35,37,100,3.78,CN,1726288211
457,xique xique,-10.8217,-42.7311,73.08,68,7,18.9,BR,1726288212
458,rawlins,41.7911,-107.2387,49.35,34,0,9.22,US,1726288213
459,kilgore,32.3863,-94.8758,73.69,88,0,3.44,US,1726288215
460,motygino,58.1831,94.7592,53.71,84,100,9.57,RU,1726288216
461,ntcheu,-14.8203,34.6359,70.97,35,31,5.41,MW,1726288217
462,winnemucca,40.973,-117.7357,53.65,28,0,3.44,US,1726288218
463,tonota,-21.4833,27.4833,71.4,30,27,1.95,BW,1726288219
464,robore,-18.3333,-59.75,78.98,31,17,3.13,BO,1726288220
465,acarau,-2.8856,-40.12,75.58,84,0,16.15,BR,1726288221
466,ulladulla,-35.35,150.4667,61.97,52,91,10.47,AU,1726288222
467,malibu,34.005,-118.8101,67.57,92,14,1.99,US,1726288223
468,dazhong,33.1997,120.4578,90.45,63,10,5.46,CN,1726288224
469,roswell,34.0232,-84.3616,71.71,88,100,9.22,US,1726288225
470,bosobolo,4.1833,19.9,70.77,98,83,1.66,CD,1726288227
471,ciudad bolivar,8.1222,-63.5497,76.48,84,67,2.93,VE,1726288228
472,olyokminsk,60.3736,120.4264,38.52,74,100,6.04,RU,1726288229
473,puerto deseado,-47.7503,-65.8938,42.13,67,2,3.0,AR,1726288230
474,puquio,-14.7,-74.1333,48.78,54,38,5.64,PE,1726288231
475,taroa,8.7058,171.2275,83.08,79,100,11.23,MH,1726288232
476,nago,26.5881,127.9761,82.78,90,100,12.21,JP,1726288234
477,yatou,37.15,122.3833,69.19,89,100,10.33,CN,1726288236
478,port saint john's,-31.6229,29.5448,64.94,71,98,5.88,ZA,1726288237
479,bafq,31.6128,55.4107,84.13,16,62,2.73,IR,1726288238
480,dunay,42.8803,132.3375,53.55,84,100,9.55,RU,1726288239
481,marshfield,44.6689,-90.1718,64.35,88,0,6.91,US,1726288240
482,belyy yar,53.6039,91.3903,49.89,76,75,4.47,RU,1726288241
483,sao tome,0.3365,6.7273,76.32,86,100,11.68,ST,1726288242
484,turkmenabat,39.0733,63.5786,66.18,32,0,4.61,TM,1726288243
485,chatra,24.2167,84.8667,79.59,86,100,8.88,IN,1726288244
486,cole harbour,44.6724,-63.4751,60.93,94,35,4.18,CA,1726288245
487,mikhaylov,54.2292,39.0186,62.37,46,97,11.43,RU,1726288246
488,kurkino,53.4257,38.6582,61.52,45,97,11.9,RU,1726288248
489,corinto,37.9407,22.9573,75.88,69,21,10.87,GR,1726288249
490,les herbiers,46.8667,-1.0167,45.0,79,97,6.71,FR,1726288250
491,north bend,43.4065,-124.2243,58.91,88,0,9.22,US,1726288251
492,val-d'or,48.1002,-77.7828,60.89,94,40,2.3,CA,1726288252
493,grande prairie,55.1667,-118.8027,55.58,58,20,10.36,CA,1726288134
494,jacmel,18.2342,-72.5347,80.83,83,58,2.08,HT,1726288254
495,pyhajarvi,67.0701,27.2176,51.03,87,100,2.91,FI,1726288256
496,plastun,44.7561,136.2939,49.42,96,100,3.31,RU,1726288257
497,rauco,-34.9267,-71.3187,48.61,76,0,4.61,CL,1726288259
498,walvis bay,-22.9575,14.5053,52.79,86,81,3.67,NA,1726288261
499,monduli,-3.3,36.45,55.56,75,51,5.59,TZ,1726288262
500,kabalo,-6.05,26.9167,76.26,38,17,3.49,CD,1726288263
501,kezmarok,49.1357,20.4335,56.32,95,100,4.61,SK,1726288264
502,kirovsk,48.6375,38.6428,67.24,36,0,14.14,UA,1726288265
503,skelleftea,64.7507,20.9528,46.99,100,100,5.75,SE,1726288266
504,monforte de lemos,42.5216,-7.5142,51.57,69,0,2.13,ES,1726288267
505,deniliquin,-35.5333,144.9667,61.38,31,99,18.59,AU,1726288269
506,igarka,67.4667,86.5833,43.48,50,4,14.85,RU,1726288270
507,inirida,3.8653,-67.9239,74.16,99,100,3.89,CO,1726288271
508,brookings,44.3114,-96.7984,68.18,71,20,12.66,US,1726288265
509,al jawf,29.5,38.75,77.95,40,0,12.28,SA,1726288273
510,umm ruwaba,12.9061,31.2158,75.13,74,100,7.05,SD,1726288274
511,kati,12.7441,-8.0726,76.41,92,89,2.37,ML,1726288275
512,alta,69.9689,23.2717,43.86,78,62,6.91,NO,1726288276
513,muroto-misakicho,33.2833,134.15,83.53,79,16,12.53,JP,1726288277
514,mutoko,-17.397,32.2268,64.15,40,3,3.06,ZW,1726288278
515,tauranga,-37.6861,176.1667,61.52,92,100,4.0,NZ,1726288199
516,funafuti,-8.5243,179.1942,83.75,71,7,14.32,TV,1726288281
517,timbuktu,16.7735,-3.0074,84.99,56,100,6.35,ML,1726288282
518,bel ombre,-4.6167,55.4167,78.64,89,75,14.97,SC,1726288283
519,ormond-by-the-sea,29.3491,-81.0665,81.01,93,75,1.01,US,1726288284
520,rocky mountain house,52.3668,-114.9188,50.11,87,90,0.0,CA,1726288285
521,garachico,28.7781,-17.7646,69.91,78,75,13.8,ES,1726288286
522,saint-joseph,-21.3667,55.6167,68.38,68,82,16.2,RE,1726288287
523,bouira,36.3749,3.902,64.54,70,100,5.19,DZ,1726288289
524,guantanamo,20.1444,-75.2092,81.97,91,46,3.06,CU,1726288291
525,westport,41.1415,-73.3579,65.97,91,0,0.0,US,1726288292
526,vengerovo,55.6848,76.7471,60.89,76,50,9.53,RU,1726288293
527,lexington,37.9887,-84.4777,71.6,79,0,9.22,US,1726288073
528,natal,-5.795,-35.2094,70.45,94,40,5.75,BR,1726288203
529,el reno,35.5323,-97.955,79.92,50,100,10.36,US,1726288246
530,panacan,9.2463,118.4082,81.97,82,100,15.84,PH,1726288297
531,east end,34.5507,-92.341,68.68,94,96,5.17,US,1726288298
532,es castell,39.8795,4.2854,65.08,48,0,13.8,ES,1726288299
533,salahonda,2.1019,-78.7217,78.62,85,99,10.8,CO,1726288300
534,sumbe,-11.2061,13.8437,70.11,93,100,5.99,AO,1726288302
535,puebloviejo,10.9938,-74.2844,85.03,94,75,4.61,CO,1726288303
536,prades,42.5833,2.1667,36.09,62,1,4.63,FR,1726288305
537,verkhnevilyuysk,63.4453,120.3167,38.86,54,88,9.35,RU,1726288306
538,dechy,50.35,3.1167,44.74,75,58,2.91,FR,1726288307
539,maharaganj,27.1333,83.5667,86.02,71,32,7.92,IN,1726288308
540,manggar,-2.8833,108.2667,85.55,59,91,13.27,ID,1726288309
541,gardnerville ranchos,38.8882,-119.7413,60.89,30,0,5.75,US,1726288311
542,naousa,40.6329,22.0534,62.65,68,3,6.85,GR,1726288312
543,tocache,-8.1842,-76.5125,82.65,44,100,0.34,PE,1726288314
544,ferrara,44.8,11.8333,56.08,62,96,12.97,IT,1726288315
545,lewistown,40.5992,-77.5714,58.41,97,0,0.0,US,1726288316
546,alice springs,-23.7,133.8833,74.75,20,0,12.66,AU,1726288317
547,forster,-32.1667,152.5167,69.39,57,12,10.25,AU,1726288318
548,sampit,-2.5333,112.95,93.16,35,8,6.42,ID,1726288319
549,slave lake,55.2834,-114.769,55.38,71,40,6.91,CA,1726288320
550,cadale,2.7603,46.3222,79.34,78,90,18.54,SO,1726288321
551,tofol,5.3248,163.0078,87.58,70,75,5.75,FM,1726288322
552,hadibu,12.65,54.0333,79.83,79,50,19.57,YE,1726288323
553,itoman,26.1247,127.6694,90.37,82,75,13.8,JP,1726288324
554,madalena,41.2162,-8.3345,65.46,46,2,6.33,PT,1726288326
555,essex,40.7834,-74.2163,68.74,84,0,0.0,US,1726288327
556,vernon,50.2581,-119.2691,67.93,63,100,3.44,CA,1726288203
